,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12,PERC_POS_1,PERC_POS_2,PERC_POS_3,PERC_POS_4,PERC_POS_5,PERC_POS_6,PERC_POS_7,PERC_POS_8,PERC_POS_9,PERC_POS_10,PERC_NEG_1,PERC_NEG_2,PERC_NEG_3,PERC_NEG_4,PERC_NEG_5,PERC_NEG_6,PERC_NEG_7,PERC_NEG_8,PERC_NEG_9,PERC_NEG_10,PERC_NEU_1,PERC_NEU_2,PERC_NEU_3,PERC_NEU_4,PERC_NEU_5,PERC_NEU_6,PERC_NEU_7,PERC_NEU_8,PERC_NEU_9,PERC_NEU_10,PERC_WIN_1,PERC_WIN_2,PERC_WIN_3,PERC_WIN_4,PERC_WIN_5,PERC_WIN_6,PERC_WIN_7,PERC_WIN_8,PERC_WIN_9,PERC_WIN_10,PERC_CHOOSE_1,PERC_CHOOSE_2,PERC_CHOOSE_3,PERC_CHOOSE_4,PERC_CHOOSE_5,PERC_CHOOSE_6,PERC_CHOOSE_7,PERC_CHOOSE_8,PERC_CHOOSE_9,PERC_CHOOSE_10
102,Bachelorette,11,Kaitlyn Bristowe,11_CORY_S,Cory Shivar (NC),35,,E,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-6.0,5.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.53125,1.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,1.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0
103,Bachelorette,11,Kaitlyn Bristowe,11_DANIEL_F,Daniel Finney,28,,E,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,1.0,7,0,0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,0.0,1.0,3.0,4,0,0,2.0,2.0,2.0,6,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.5,1.75,1.875,0.9375,0.96875,1.984375,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.75,1.875,0.0,0.0,0.0,0.5,0.75,1.375,0.6875,2.84375,1.421875,0.0,0.0,0.0,1.0,2.5,4.25,2.125,4.5625,5.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.75,0.3333333333333333,,0.14285714285714285,0.5,,,,,0.0,0.0,0.3333333333333333,,0.14285714285714285,0.5,,,,,0.5,0.25,0.3333333333333333,,0.7142857142857143,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0
104,Bachelorette,11,Kaitlyn Bristowe,11_KUPAH_J,Kupah James,32,,EU,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,3.0,4,0,0,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,0,0,0,-3.0,2.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1.25,0.625,0.3125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.375,0.1875,0.09375,0.0,0.0,0.5,0.25,2.125,2.0625,1.03125,1.015625,0.5078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.75,0.5,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.25,0.5,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,
105,Bachelorette,11,Kaitlyn Bristowe,11_BRADLEY_C,Bradley Cox,25,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,2,0,1,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4.0,-4.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.125,0.0625,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,0.5,0.0,,,,,,,,,0.5,0.0,,,,,,,,,0.5,0.0,,,,,,,,,0.0,0.0,,,,
106,Bachelorette,11,Kaitlyn Bristowe,11_DAVID_X,David X,28,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0,0.0,8,0,0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,1.0,2.0,3,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.125,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.125,3.5625,2.28125,0.0,0.0,0.0,0.5,1.75,0.875,0.4375,4.21875,3.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.6666666666666666,,,0.0,0.6666666666666666,,,,,0.0,0.0,,,0.125,0.0,,,,,0.0,0.3333333333333333,,,0.875,0.3333333333333333,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0
107,Bachelorette,11,Kaitlyn Bristowe,11_JOSH_S,Josh Seiter,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,5.0,10,0,0,3.0,13.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,2,0,0,1.0,17.0,28.0,46,0,1,100.0,128.0,180.0,408,1,7,39.0,76.0,47.0,162,0,2,0.0,0.0,0.0,0,0,0,2.0,-2.5,2,0,0,0,0,0,0,0.0,0.0,1.0,14.5,97.25,72.125,36.0625,20.53125,10.765625,0.0,0.0,0.0,0.5,50.25,44.625,22.3125,12.15625,7.578125,0.0,0.0,0.0,8.5,68.25,72.125,36.0625,19.53125,16.265625,0.0,0.0,1.0,23.5,215.75,188.875,94.4375,52.21875,34.609375,0.0,0.0,0.0,0.5,3.75,2.875,1.4375,0.71875,0.359375,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,,,,1.0,0.6086956521739131,0.4411764705882353,0.29012345679012347,,0.5,0.058823529411764705,,,,0.0,0.021739130434782608,0.24509803921568626,0.24074074074074073,,0.2,0.17647058823529413,,,,0.0,0.3695652173913043,0.3137254901960784,0.4691358024691358,,0.3,0.7647058823529411,,,,0.0,0.021739130434782608,0.01715686274509804,0.012345679012345678,,0.0,0.0,,,,0.0,0.0,0.0024509803921568627,0.0,,0.0,0.0
108,Bachelorette,11,Kaitlyn Bristowe,11_SHAWN_E,Shawn Evans,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0,596.0,797.0,1792,8,50,220.0,413.0,455.0,1088.0,7.0,35.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,2.0,1.0,3,0,0,48.0,114.0,136.0,298,2,26,151.0,342.0,408.0,901,4,29,225.0,337.0,274.0,836,5,30,20.0,113.0,12.0,145,0,0,-2.0,1.5,0,0,0,0,0,0,0,0.0,0.0,0.5,68.25,238.125,256.0625,134.03125,465.515625,460.2578125,0.0,0.0,0.0,24.0,87.5,156.25,88.125,243.5625,231.78125,0.0,0.0,1.0,57.5,199.75,268.375,190.6875,393.34375,403.171875,0.0,0.0,1.5,149.75,525.375,680.6875,412.84375,1102.421875,1095.2109375,0.0,0.0,0.0,13.0,21.0,25.5,12.75,31.375,33.1875,0.0,0.0,0.0,1.0,2.5,3.75,1.875,4.9375,5.96875,,,,0.3333333333333333,0.4563758389261745,0.4528301886792453,0.3277511961722488,0.08275862068965517,0.4447544642857143,0.4181985294117647,,,,0.0,0.1610738255033557,0.16759156492785793,0.26913875598086123,0.13793103448275862,0.22265625,0.20220588235294118,,,,0.6666666666666666,0.3825503355704698,0.3795782463928968,0.40311004784689,0.7793103448275862,0.3325892857142857,0.3795955882352941,,,,0.0,0.087248322147651,0.03218645948945616,0.03588516746411483,0.0,0.027901785714285716,0.03216911764705882,,,,0.0,0.006711409395973154,0.004439511653718091,0.005980861244019139,0.0,0.004464285714285714,0.006433823529411764
109,Bachelorette,11,Kaitlyn Bristowe,11_BRADY_T,Brady Toops,33,EQ,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,26.0,25.0,69,0,2,13.0,42.0,20.0,75.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,5.0,3.0,8,0,0,10.0,46.0,47.0,103,0,0,0.0,13.0,12.0,25,0,2,7.0,46.0,31.0,84,0,2,0.0,0.0,0.0,1,0,0,-4.0,3.5,0,0,0,0,0,0,0,0.0,0.0,1.5,24.25,18.125,24.5625,12.28125,18.640625,19.3203125,0.0,0.0,0.0,5.0,2.5,4.75,2.375,10.1875,11.59375,0.0,0.0,2.5,24.25,18.625,32.3125,16.15625,21.078125,31.5390625,0.0,0.0,4.0,53.5,39.25,61.625,31.3125,50.15625,62.578125,0.0,0.0,0.0,0.0,1.0,1.5,0.75,1.375,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.375,0.4563106796116505,0.48,0.36904761904761907,0.0,0.36231884057971014,0.26666666666666666,,,,0.0,0.0970873786407767,0.0,0.08333333333333333,0.0,0.2608695652173913,0.17333333333333334,,,,0.625,0.44660194174757284,0.52,0.5476190476190477,0.0,0.37681159420289856,0.56,,,,0.0,0.0,0.08,0.023809523809523808,0.0,0.028985507246376812,0.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Bachelorette,11,Kaitlyn Bristowe,11_RYAN_M,Ryan McDill,28,EF,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,22.0,54.0,88,0,5,15.0,26.0,36.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,6.0,33.0,27.0,66,0,5,9.0,27.0,25.0,61,0,2,17.0,12.0,81.0,110,0,1,0.0,1.0,1.0,2,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,0.5,13.75,19.375,50.1875,25.59375,39.796875,37.8984375,0.0,0.0,0.0,3.0,6.0,11.5,5.75,8.875,11.9375,0.0,0.0,0.0,16.5,21.75,16.875,8.9375,15.46875,20.734375,0.0,0.0,0.5,33.25,47.125,78.5625,40.28125,64.140625,70.5703125,0.0,0.0,0.0,2.5,2.25,1.625,0.8125,2.90625,1.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.4090909090909091,0.4098360655737705,0.7363636363636363,0.5,0.6136363636363636,0.4675324675324675,,,,0.0,0.09090909090909091,0.14754098360655737,0.15454545454545454,0.0,0.13636363636363635,0.19480519480519481,,,,0.0,0.5,0.4426229508196721,0.10909090909090909,0.5,0.25,0.33766233766233766,,,,0.0,0.07575757575757576,0.03278688524590164,0.00909090909090909,0.0,0.056818181818181816,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Bachelorette,10,Andi Dorfman,10_JOSH_M,Josh Murray,29,,,R,,R,,,,,W,0.0,14.0,12.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,112.0,272.0,226.0,610,7,23,97.0,533.0,411.0,1041.0,20.0,37.0,38.0,166.0,120.0,324,4,13,19.0,115.0,87.0,221,1,11,22.0,185.0,121.0,328,2,4,26.0,81.0,88.0,195,0,7,0.0,5.0,3.0,8,1,1,84.0,201.0,187.0,472,4,11,132.0,191.0,122.0,445,0,5,73.0,252.0,226.0,551,5,15,-3.0,-0.5199999999999996,0,0,1,1,0,1,1,103.5,112.25,100.125,51.5625,119.28125,120.640625,173.3203125,199.66015625,305.330078125,28.5,25.25,25.625,12.8125,48.40625,90.203125,81.6015625,96.80078125,96.900390625,140.5,162.75,121.875,63.4375,132.21875,161.609375,206.8046875,239.40234375,386.201171875,272.5,300.25,247.625,127.8125,299.90625,372.453125,461.7265625,535.86328125,788.431640625,12.0,8.0,7.5,4.25,7.625,6.3125,10.65625,16.828125,26.9140625,2.5,2.25,1.125,1.0625,2.53125,1.265625,3.1328125,5.06640625,12.533203125,0.37037037037037035,0.3936651583710407,0.36890243902439024,0.4512820512820513,0.375,0.3961864406779661,0.27415730337078653,0.4101633393829401,0.3704918032786885,0.39481268011527376,0.11728395061728394,0.08597285067873303,0.06707317073170732,0.13333333333333333,0.0,0.17796610169491525,0.2966292134831461,0.132486388384755,0.18360655737704917,0.09317963496637849,0.5123456790123457,0.5203619909502263,0.5640243902439024,0.4153846153846154,0.625,0.4258474576271186,0.42921348314606744,0.4573502722323049,0.4459016393442623,0.5120076849183477,0.040123456790123455,0.049773755656108594,0.012195121951219513,0.035897435897435895,0.125,0.023305084745762712,0.011235955056179775,0.02722323049001815,0.03770491803278689,0.03554274735830932,0.012345679012345678,0.004524886877828055,0.006097560975609756,0.0,0.125,0.00847457627118644,0.0,0.009074410163339383,0.011475409836065573,0.01921229586935639
112,Bachelorette,10,Andi Dorfman,10_NICK_V,Nick Viall,33,R1,,R,,,R,R,,,EU,0.0,0.0,1.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,193.0,224.0,186.0,603,5,14,250.0,383.0,479.0,1112.0,14.0,27.0,12.0,40.0,68.0,120,0,0,3.0,40.0,24.0,67,0,2,22.0,85.0,64.0,171,0,3,6.0,40.0,32.0,78,0,2,1.0,10.0,16.0,27,0,0,40.0,101.0,60.0,201,0,9,71.0,154.0,91.0,316,3,5,846.0,635.0,713.0,2194,10,25,-7.0,3.4800000000000004,0,0,0,0,0,1,0,46.0,55.0,43.5,29.75,44.875,67.9375,390.46875,288.234375,383.6171875,7.5,14.75,10.375,5.6875,22.84375,46.921875,446.4609375,319.73046875,284.865234375,40.0,62.5,51.25,30.625,65.8125,109.90625,372.453125,298.2265625,340.61328125,93.5,132.25,105.125,66.0625,133.53125,224.765625,1209.3828125,906.19140625,1009.095703125,1.0,2.0,2.0,1.0,5.0,5.0,15.0,14.5,20.75,0.0,0.0,0.0,0.0,0.0,1.5,5.75,5.375,9.6875,0.5666666666666667,0.3582089552238806,0.3742690058479532,0.41025641025641024,0.5925925925925926,0.29850746268656714,0.2879746835443038,0.3249772105742935,0.30845771144278605,0.4307553956834532,0.1,0.04477611940298507,0.1286549707602339,0.07692307692307693,0.037037037037037035,0.19900497512437812,0.22468354430379747,0.3855970829535096,0.3200663349917081,0.22482014388489208,0.3333333333333333,0.5970149253731343,0.49707602339181284,0.5128205128205128,0.37037037037037035,0.5024875621890548,0.4873417721518987,0.2894257064721969,0.3714759535655058,0.3444244604316547,0.0,0.029850746268656716,0.017543859649122806,0.02564102564102564,0.0,0.04477611940298507,0.015822784810126583,0.011394712853236098,0.02321724709784411,0.024280575539568347,0.0,0.0,0.0,0.0,0.0,0.0,0.00949367088607595,0.004557885141294439,0.008291873963515755,0.012589928057553957
113,Bachelorette,10,Andi Dorfman,10_CHRIS_S,Chris Soules,32,,R,,,,R,,,ED,,0.0,1.0,0.0,0.0,9.0,6.0,4.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,110.0,391.0,521.0,1022,11,33,254.0,1561.0,909.0,2724.0,7.0,37.0,76.0,169.0,232.0,477,3,9,31.0,132.0,196.0,359,1,31,3.0,23.0,11.0,37,0,1,75.0,34.0,57.0,166,0,2,11.0,15.0,8.0,34,0,1,14.0,88.0,62.0,164,1,8,35.0,87.0,109.0,231,1,5,118.0,161.0,169.0,448,2,9,-6.0,2.4800000000000004,0,0,0,0,0,1,0,214.0,112.5,84.75,46.375,54.1875,81.59375,125.296875,323.1484375,616.07421875,53.5,28.25,51.625,31.3125,22.65625,28.828125,73.4140625,91.70703125,172.853515625,150.5,86.75,60.375,37.6875,62.84375,74.921875,117.9609375,254.48046875,907.740234375,418.0,227.5,196.75,115.375,139.6875,185.34375,316.671875,669.3359375,1696.66796875,20.0,10.5,6.25,3.625,5.8125,5.40625,7.203125,20.1015625,28.55078125,2.0,1.0,0.5,0.25,0.625,0.8125,1.40625,6.203125,6.6015625,0.4863731656184486,0.5459610027855153,0.2972972972972973,0.3433734939759036,0.23529411764705882,0.3780487804878049,0.47186147186147187,0.37723214285714285,0.5097847358121331,0.33370044052863435,0.15932914046121593,0.08635097493036212,0.08108108108108109,0.45180722891566266,0.3235294117647059,0.08536585365853659,0.15151515151515152,0.26339285714285715,0.10763209393346379,0.09324522760646109,0.35429769392033544,0.36768802228412256,0.6216216216216216,0.20481927710843373,0.4411764705882353,0.5365853658536586,0.37662337662337664,0.359375,0.38258317025440314,0.5730543318649045,0.018867924528301886,0.08635097493036212,0.02702702702702703,0.012048192771084338,0.029411764705882353,0.04878048780487805,0.021645021645021644,0.020089285714285716,0.03228962818003914,0.013582966226138032,0.006289308176100629,0.002785515320334262,0.0,0.0,0.0,0.006097560975609756,0.004329004329004329,0.004464285714285714,0.010763209393346379,0.0025697503671071953
114,Bachelorette,10,Andi Dorfman,10_MARCUS_G,Marcus Grodd,25,,R,,R,,,,E,,,0.0,14.0,12.0,1.0,9.0,6.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,236.0,315.0,244.0,795,7,13,9.0,15.0,19.0,43.0,0.0,2.0,5.0,31.0,37.0,73,0,0,4.0,49.0,36.0,89,0,0,15.0,40.0,32.0,87,0,0,34.0,99.0,123.0,256,2,7,0.0,1.0,1.0,2,0,0,5.0,19.0,9.0,33,1,0,4.0,24.0,16.0,44,0,1,32.0,116.0,92.0,240,3,8,1.0,-4.52,2,0,0,0,0,0,0,36.5,34.25,78.625,39.8125,24.40625,20.203125,56.1015625,150.05078125,84.525390625,4.5,9.75,21.875,10.9375,7.96875,5.984375,18.9921875,127.49609375,68.248046875,40.0,40.0,69.5,35.25,27.125,25.5625,70.78125,192.890625,103.9453125,81.0,84.0,170.0,86.0,59.5,51.75,145.875,470.4375,256.71875,0.0,0.0,3.5,1.75,0.875,0.9375,4.46875,8.734375,5.3671875,0.0,0.0,1.0,0.5,0.75,0.375,1.6875,4.34375,2.171875,0.5068493150684932,0.4044943820224719,0.367816091954023,0.48046875,0.5,0.2727272727272727,0.36363636363636365,0.38333333333333336,0.3069182389937107,0.4418604651162791,0.0684931506849315,0.0449438202247191,0.1724137931034483,0.1328125,0.0,0.15151515151515152,0.09090909090909091,0.13333333333333333,0.2968553459119497,0.20930232558139536,0.4246575342465753,0.550561797752809,0.45977011494252873,0.38671875,0.5,0.5757575757575758,0.5454545454545454,0.48333333333333334,0.39622641509433965,0.3488372093023256,0.0,0.0,0.0,0.02734375,0.0,0.0,0.022727272727272728,0.03333333333333333,0.016352201257861635,0.046511627906976744,0.0,0.0,0.0,0.0078125,0.0,0.030303030303030304,0.0,0.0125,0.00880503144654088,0.0
115,Bachelorette,10,Andi Dorfman,10_BRIAN_O,Brian Osborne,27,,,,R,R,,E,,,,0.0,14.0,12.0,6.0,1.0,6.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,8.0,1.0,11,0,0,1.0,5.0,3.0,9.0,0.0,0.0,0.0,15.0,9.0,24,0,1,3.0,3.0,12.0,18,0,1,1.0,3.0,2.0,6,0,0,41.0,49.0,53.0,143,2,15,1.0,0.0,1.0,2,0,0,45.0,97.0,68.0,210,0,5,17.0,19.0,48.0,84,0,2,71.0,95.0,66.0,232,0,3,-1.0,-2.5199999999999996,0,0,0,0,0,0,0,10.5,6.25,29.625,15.3125,41.65625,44.828125,55.4140625,28.20703125,15.603515625,1.5,1.25,21.125,11.0625,28.03125,22.515625,46.7578125,24.37890625,12.689453125,9.0,6.0,27.5,13.75,55.375,37.1875,66.09375,37.046875,21.0234375,21.0,13.5,78.25,40.125,125.0625,104.53125,168.265625,89.6328125,49.31640625,1.0,0.5,7.75,3.875,4.4375,3.21875,3.109375,1.5546875,0.77734375,0.0,0.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.375,0.6666666666666666,0.3333333333333333,0.3706293706293706,0.5,0.3238095238095238,0.5714285714285714,0.28448275862068967,0.09090909090909091,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.2867132867132867,0.5,0.21428571428571427,0.20238095238095238,0.30603448275862066,0.18181818181818182,0.1111111111111111,0.625,0.16666666666666666,0.5,0.34265734265734266,0.0,0.46190476190476193,0.2261904761904762,0.40948275862068967,0.7272727272727273,0.5555555555555556,0.041666666666666664,0.05555555555555555,0.0,0.1048951048951049,0.0,0.023809523809523808,0.023809523809523808,0.01293103448275862,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0
