,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12
113,Bachelorette,10,Andi Dorfman,10_CHRIS_S,Chris Soules,32,,R,,,,R,,,ED,,0.0,1.0,0.0,0.0,9.0,6.0,4.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,110.0,391.0,521.0,1022,11,33,254.0,1561.0,909.0,2724.0,7.0,37.0,76.0,169.0,232.0,477,3,9,31.0,132.0,196.0,359,1,31,3.0,23.0,11.0,37,0,1,75.0,34.0,57.0,166,0,2,11.0,15.0,8.0,34,0,1,14.0,88.0,62.0,164,1,8,35.0,87.0,109.0,231,1,5,118.0,161.0,169.0,448,2,9,-6.0,2.4800000000000004,0,0,0,0,0,1,0,214.0,112.5,84.75,46.375,54.1875,81.59375,125.296875,323.1484375,616.07421875,53.5,28.25,51.625,31.3125,22.65625,28.828125,73.4140625,91.70703125,172.853515625,150.5,86.75,60.375,37.6875,62.84375,74.921875,117.9609375,254.48046875,907.740234375,418.0,227.5,196.75,115.375,139.6875,185.34375,316.671875,669.3359375,1696.66796875,20.0,10.5,6.25,3.625,5.8125,5.40625,7.203125,20.1015625,28.55078125,2.0,1.0,0.5,0.25,0.625,0.8125,1.40625,6.203125,6.6015625
114,Bachelorette,10,Andi Dorfman,10_MARCUS_G,Marcus Grodd,25,,R,,R,,,,E,,,0.0,14.0,12.0,1.0,9.0,6.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,236.0,315.0,244.0,795,7,13,9.0,15.0,19.0,43.0,0.0,2.0,5.0,31.0,37.0,73,0,0,4.0,49.0,36.0,89,0,0,15.0,40.0,32.0,87,0,0,34.0,99.0,123.0,256,2,7,0.0,1.0,1.0,2,0,0,5.0,19.0,9.0,33,1,0,4.0,24.0,16.0,44,0,1,32.0,116.0,92.0,240,3,8,1.0,-4.52,2,0,0,0,0,0,0,36.5,34.25,78.625,39.8125,24.40625,20.203125,56.1015625,150.05078125,84.525390625,4.5,9.75,21.875,10.9375,7.96875,5.984375,18.9921875,127.49609375,68.248046875,40.0,40.0,69.5,35.25,27.125,25.5625,70.78125,192.890625,103.9453125,81.0,84.0,170.0,86.0,59.5,51.75,145.875,470.4375,256.71875,0.0,0.0,3.5,1.75,0.875,0.9375,4.46875,8.734375,5.3671875,0.0,0.0,1.0,0.5,0.75,0.375,1.6875,4.34375,2.171875
115,Bachelorette,10,Andi Dorfman,10_BRIAN_O,Brian Osborne,27,,,,R,R,,E,,,,0.0,14.0,12.0,6.0,1.0,6.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,8.0,1.0,11,0,0,1.0,5.0,3.0,9.0,0.0,0.0,0.0,15.0,9.0,24,0,1,3.0,3.0,12.0,18,0,1,1.0,3.0,2.0,6,0,0,41.0,49.0,53.0,143,2,15,1.0,0.0,1.0,2,0,0,45.0,97.0,68.0,210,0,5,17.0,19.0,48.0,84,0,2,71.0,95.0,66.0,232,0,3,-1.0,-2.5199999999999996,0,0,0,0,0,0,0,10.5,6.25,29.625,15.3125,41.65625,44.828125,55.4140625,28.20703125,15.603515625,1.5,1.25,21.125,11.0625,28.03125,22.515625,46.7578125,24.37890625,12.689453125,9.0,6.0,27.5,13.75,55.375,37.1875,66.09375,37.046875,21.0234375,21.0,13.5,78.25,40.125,125.0625,104.53125,168.265625,89.6328125,49.31640625,1.0,0.5,7.75,3.875,4.4375,3.21875,3.109375,1.5546875,0.77734375,0.0,0.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625
116,Bachelorette,10,Andi Dorfman,10_DYLAN_P,Dylan Petitt,26,,,,R,,,E,,,,0.0,14.0,0.0,1.0,9.0,6.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,22.0,9.0,33,0,0,4.0,1.0,4.0,9,0,0,3.0,2.0,5.0,10,0,1,28.0,60.0,95.0,183,0,5,0.0,0.0,0.0,1,0,0,2.0,9.0,5.0,16,0,0,41.0,69.0,51.0,161,0,1,64.0,65.0,52.0,181,0,0,0.0,-3.5199999999999996,1,0,0,0,0,0,0,6.5,5.75,50.375,25.1875,15.09375,33.046875,42.5234375,21.76171875,10.880859375,3.0,3.0,15.5,7.75,4.875,22.9375,43.46875,21.734375,10.8671875,11.5,6.75,33.375,16.6875,12.84375,40.921875,52.9609375,26.48046875,13.240234375,21.0,15.5,99.25,50.125,33.0625,97.03125,139.015625,70.0078125,36.00390625,0.0,0.5,2.75,1.375,0.6875,0.84375,0.421875,0.2109375,0.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Bachelorette,10,Andi Dorfman,10_JJ_O,JJ O'Brien,30,,,R,,R,E,,,,,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,6.0,9.0,19,0,0,6.0,6.0,5.0,17.0,0.0,0.0,3.0,32.0,31.0,66,0,2,0.0,2.0,11.0,13,0,1,29.0,114.0,116.0,259,0,3,3.0,21.0,27.0,51,0,2,3.0,2.0,9.0,14,0,0,14.0,71.0,51.0,136,0,5,60.0,115.0,94.0,269,0,1,6.0,18.0,14.0,38,0,0,-4.0,0.4800000000000004,0,0,0,0,0,0,0,21.0,68.5,47.75,28.375,39.6875,66.84375,40.421875,24.7109375,14.85546875,1.5,15.25,9.125,6.0625,10.03125,35.015625,20.5078125,12.25390625,9.126953125,17.0,65.5,43.25,22.625,46.8125,80.90625,49.453125,27.7265625,16.86328125,39.5,149.25,100.125,57.0625,96.53125,182.765625,110.3828125,64.69140625,40.845703125,1.5,2.25,2.125,1.0625,3.03125,2.015625,1.0078125,0.50390625,0.251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Bachelorette,10,Andi Dorfman,10_CODY_S,Cody Sattler,28,,,,,,ED,,,,,0.0,14.0,12.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,5,0,0,0.0,8.0,3.0,11.0,0.0,0.0,13.0,36.0,19.0,68,0,1,1.0,14.0,19.0,34,0,0,5.0,29.0,25.0,59,0,1,4.0,14.0,17.0,35,0,0,1.0,5.0,0.0,6,0,0,35.0,61.0,112.0,208,1,1,250.0,295.0,196.0,741,0,8,3.0,2.0,1.0,6,0,0,-2.0,-1.5199999999999996,0,0,0,0,0,0,0,19.0,22.0,19.5,9.75,60.875,128.4375,64.71875,32.859375,17.9296875,7.0,6.0,5.0,3.0,19.0,134.5,68.75,34.375,17.1875,25.0,27.0,20.5,12.75,36.875,165.9375,83.96875,43.984375,25.9921875,51.0,55.0,45.0,25.5,116.75,428.875,217.4375,111.21875,61.109375,0.5,0.75,0.375,0.1875,0.59375,4.296875,2.1484375,1.07421875,0.537109375,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125
119,Bachelorette,10,Andi Dorfman,10_ANDREW_P,Andrew Poole,30,,,,,E,,,,,,0.0,0.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,57.0,89,0,1,5.0,2.0,3.0,10,0,0,17.0,46.0,41.0,104,0,0,6.0,14.0,4.0,24,0,1,0.0,2.0,2.0,4,0,0,31.0,89.0,75.0,195,0,1,1.0,2.0,1.0,4,0,0,1.0,2.0,1.0,4,0,0,-4.0,0.4800000000000004,0,0,0,0,0,0,0,30.0,35.5,19.75,10.875,42.9375,21.96875,11.484375,6.2421875,3.12109375,7.5,12.25,9.125,4.5625,17.78125,9.390625,5.1953125,2.59765625,1.298828125,12.0,29.0,21.5,11.75,50.375,26.1875,14.09375,8.046875,4.0234375,49.5,76.75,50.375,27.1875,111.09375,57.546875,30.7734375,16.88671875,8.443359375,0.5,0.25,0.625,0.3125,0.65625,0.328125,0.1640625,0.08203125,0.041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Bachelorette,10,Andi Dorfman,10_MARQUEL_M,Marquel Martin,26,,,,,E,,,,,,0.0,14.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,3,0,0,1.0,8.0,9.0,18.0,0.0,0.0,14.0,66.0,54.0,134,0,7,10.0,22.0,13.0,45,0,0,3.0,13.0,24.0,40,0,3,17.0,77.0,47.0,141,0,37,0.0,2.0,1.0,3,0,0,86.0,340.0,257.0,683,5,3,3.0,8.0,84.0,95,0,0,4.0,9.0,2.0,15,0,0,0.0,-3.5199999999999996,1,0,0,0,0,0,0,33.5,28.75,37.875,19.4375,138.21875,111.109375,56.5546875,28.27734375,18.638671875,12.0,7.5,12.25,6.125,46.0625,24.53125,14.265625,7.6328125,4.31640625,44.0,28.5,52.75,27.375,183.6875,95.84375,52.421875,27.2109375,17.60546875,89.5,64.75,102.875,52.9375,367.96875,231.484375,123.2421875,63.12109375,40.560546875,3.5,3.25,20.125,10.0625,6.53125,3.265625,1.6328125,0.81640625,0.408203125,0.0,0.0,0.0,0.0,2.5,1.25,0.625,0.3125,0.15625
121,Bachelorette,10,Andi Dorfman,10_PATRICK_J,Patrick Jagodzinski,29,,,,,E,,,,,,0.0,14.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,53.0,100,1,2,5.0,4.0,5.0,14,1,0,5.0,4.0,6.0,15,0,0,3.0,3.0,2.0,8,0,0,0.0,1.0,1.0,2,0,0,3.0,16.0,32.0,51,0,1,1.0,3.0,1.0,5,0,0,2.0,3.0,1.0,6,0,0,-3.0,-0.5199999999999996,0,0,0,0,0,0,0,29.0,17.5,9.75,5.375,18.6875,9.84375,5.421875,2.7109375,1.35546875,9.0,7.0,5.0,2.5,2.75,1.875,1.9375,0.96875,0.484375,19.0,11.5,7.25,4.125,10.0625,6.53125,4.765625,2.3828125,1.19140625,57.0,36.0,22.0,12.0,31.5,18.25,12.125,6.0625,3.03125,1.0,0.5,0.25,0.125,0.5625,0.28125,0.140625,0.0703125,0.03515625,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625
122,Bachelorette,10,Andi Dorfman,10_TASOS_H,Tasos Hernandez,30,,,,E,,,,,,,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,3.0,10.0,13.0,0.0,0.0,8.0,27.0,22.0,57,0,0,1.0,13.0,4.0,18,1,0,1.0,2.0,8.0,11,0,2,18.0,159.0,18.0,195,0,5,6.0,6.0,33.0,45,0,0,1.0,2.0,6.0,9,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-4.0,0.4800000000000004,0,0,0,0,0,0,0,13.0,10.5,14.25,23.625,14.8125,7.40625,3.703125,1.8515625,5.92578125,4.5,2.75,10.375,8.1875,4.59375,2.296875,1.1484375,0.57421875,0.287109375,20.0,11.0,85.0,45.5,23.75,11.875,5.9375,2.96875,2.984375,37.5,24.25,109.625,77.3125,43.15625,21.578125,10.7890625,5.89453125,9.447265625,0.0,1.0,3.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125
123,Bachelorette,10,Andi Dorfman,10_ERIC_H,Eric Hill,31,,R,,EU,,,,,,,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139.0,150.0,68.0,357,1,4,3.0,13.0,137.0,153.0,0.0,2.0,119.0,122.0,258.0,499,0,19,155.0,190.0,455.0,800,0,46,15.0,18.0,47.0,80,0,0,232.0,308.0,391.0,931,1,18,5.0,4.0,11.0,20,0,0,10.0,9.0,14.0,33,0,1,8.0,4.0,13.0,25,0,1,9.0,8.0,32.0,49,0,2,-5.0,1.4800000000000004,0,0,0,0,0,0,0,356.5,201.75,296.375,153.6875,83.84375,48.421875,40.2109375,54.10546875,95.552734375,137.0,76.0,154.0,79.5,44.75,26.375,17.6875,78.34375,40.671875,156.0,87.0,197.5,100.75,54.875,29.4375,18.71875,84.359375,48.6796875,649.5,364.75,647.875,333.9375,183.46875,104.234375,76.6171875,216.80859375,184.904296875,32.5,16.25,17.125,8.5625,4.78125,2.890625,2.4453125,3.22265625,2.611328125,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.515625,0.2578125
124,Bachelorette,10,Andi Dorfman,10_BRADLEY_W,Bradley Wisk,32,,,E,,,,,,,,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,7.0,60,0,0,4.0,9.0,1.0,14,1,0,14.0,32.0,23.0,69,0,1,3.0,4.0,3.0,10,1,0,0.0,0.0,0.0,0,0,0,2.0,1.0,0.0,3,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-6.0,2.4800000000000004,0,0,0,0,0,0,0,4.0,13.5,8.25,4.125,2.0625,1.03125,0.515625,0.7578125,0.37890625,3.5,8.75,5.875,2.9375,2.46875,1.234375,0.6171875,0.30859375,0.154296875,29.5,30.75,17.375,8.6875,4.84375,2.421875,1.2109375,0.60546875,0.302734375,37.0,53.0,31.5,15.75,9.375,4.6875,2.34375,1.671875,0.8359375,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.5,0.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625
125,Bachelorette,10,Andi Dorfman,10_BRETT_M,Brett Melnick,29,,,E,,,,,,,,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,12.0,52,0,0,0.0,6.0,2.0,8,0,0,4.0,7.0,5.0,16,0,1,0.0,1.0,2.0,3,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-3.0,-0.5199999999999996,0,0,0,0,0,0,0,7.0,6.0,4.0,2.0,1.5,0.75,0.375,0.1875,0.09375,0.5,2.25,1.125,0.5625,0.28125,0.140625,0.0703125,0.03515625,0.017578125,22.5,14.75,7.875,3.9375,1.96875,0.984375,0.4921875,0.24609375,0.123046875,30.0,23.0,13.0,6.5,3.75,1.875,0.9375,0.46875,0.734375,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Bachelorette,10,Andi Dorfman,10_RON_W,Ron Worrell,28,,,EQ,,,,,,,,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,88.0,48.0,182,0,3,22.0,16.0,19.0,57.0,1.0,0.0,29.0,33.0,34.0,96,0,2,15.0,20.0,20.0,55,0,1,23.0,12.0,27.0,62,0,0,27.0,27.0,29.0,83,0,3,4.0,2.0,4.0,10,0,0,18.0,14.0,14.0,46,1,1,30.0,23.0,24.0,77,0,0,25.0,22.0,23.0,70,2,1,-2.0,-1.5199999999999996,0,0,0,0,0,0,0,27.0,27.0,28.0,16.0,15.0,19.5,21.25,34.625,26.8125,22.0,22.5,24.75,14.375,16.1875,23.09375,24.046875,35.0234375,28.51171875,26.5,19.25,23.125,12.5625,13.28125,18.140625,20.0703125,54.03515625,35.017578125,75.5,68.75,75.875,42.9375,44.46875,60.734375,65.3671875,123.68359375,90.341796875,1.5,0.75,1.875,0.9375,0.96875,0.484375,0.7421875,1.87109375,0.935546875,0.0,0.0,0.0,0.0,0.5,0.25,1.125,0.5625,0.78125
127,Bachelorette,10,Andi Dorfman,10_CARL_K,Carl King,30,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,4,0,0,2.0,5.0,6.0,13.0,0.0,0.0,3.0,27.0,28.0,58,0,2,11.0,24.0,31.0,66,0,3,0.0,0.0,0.0,1,0,0,1.0,1.0,3.0,5,0,0,0.0,1.0,1.0,2,0,0,2.0,1.0,0.0,3,0,0,0.0,2.0,2.0,4,0,0,2.0,2.0,1.0,5,0,0,-4.0,0.4800000000000004,0,0,0,0,0,0,0,29.5,14.75,8.875,4.9375,2.46875,2.234375,1.6171875,1.30859375,3.654296875,7.0,3.5,2.25,1.125,1.5625,0.78125,1.390625,1.1953125,1.59765625,25.5,12.75,6.875,3.9375,2.46875,2.234375,2.1171875,2.05859375,3.529296875,62.0,31.5,18.25,10.125,6.5625,5.28125,5.140625,4.5703125,8.78515625,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Bachelorette,10,Andi Dorfman,10_CRAIG_M,Craig Muhlbauer,29,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,7.0,7.0,0.0,0.0,17.0,16.0,6.0,39,0,0,148.0,145.0,167.0,460,0,2,4.0,0.0,2.0,6,0,0,10.0,3.0,6.0,19,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1,0,0,1.0,2.0,0.0,3,0,1,-3.0,-0.5199999999999996,0,0,0,0,0,0,0,86.5,44.25,25.125,12.5625,6.28125,3.140625,1.5703125,0.78515625,3.892578125,82.5,43.25,26.625,13.3125,6.65625,3.328125,2.1640625,1.08203125,0.541015625,80.5,40.25,21.625,10.8125,5.40625,2.703125,2.3515625,1.17578125,0.587890625,249.5,127.75,73.375,36.6875,18.84375,9.921875,6.4609375,3.73046875,5.365234375,1.0,0.5,0.25,0.125,0.0625,0.03125,0.515625,0.2578125,0.12890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Bachelorette,10,Andi Dorfman,10_NICK_S,Nick Sutter,27,,E,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.0,224.0,186.0,603,5,14,250.0,383.0,479.0,1112.0,14.0,27.0,12.0,40.0,68.0,120,0,0,3.0,40.0,24.0,67,0,2,22.0,85.0,64.0,171,0,3,6.0,40.0,32.0,78,0,2,1.0,10.0,16.0,27,0,0,40.0,101.0,60.0,201,0,9,71.0,154.0,91.0,316,3,5,846.0,635.0,713.0,2194,10,25,-1.0,-2.5199999999999996,0,0,0,0,0,0,0,46.0,55.0,43.5,29.75,44.875,67.9375,390.46875,288.234375,383.6171875,7.5,14.75,10.375,5.6875,22.84375,46.921875,446.4609375,319.73046875,284.865234375,40.0,62.5,51.25,30.625,65.8125,109.90625,372.453125,298.2265625,340.61328125,93.5,132.25,105.125,66.0625,133.53125,224.765625,1209.3828125,906.19140625,1009.095703125,1.0,2.0,2.0,1.0,5.0,5.0,15.0,14.5,20.75,0.0,0.0,0.0,0.0,0.0,1.5,5.75,5.375,9.6875
130,Bachelorette,10,Andi Dorfman,10_EMIL_S,Emil Schaffroth,33,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4.0,5,0,0,2.0,8.0,3.0,13.0,1.0,0.0,10.0,75.0,15.0,100,1,1,3.0,4.0,3.0,10,0,0,0.0,7.0,1.0,8,0,0,3.0,11.0,8.0,22,0,3,0.0,0.0,0.0,3,0,0,1.0,5.0,5.0,11,0,0,2.0,2.0,5.0,9,0,1,3.0,6.0,1.0,10,0,0,-7.0,3.4800000000000004,0,0,0,0,0,0,0,9.0,5.0,6.5,3.25,4.125,4.5625,2.78125,3.390625,3.1953125,6.5,3.25,3.125,1.5625,1.28125,1.640625,2.3203125,1.16015625,1.580078125,39.5,23.25,17.125,8.5625,6.78125,4.390625,5.1953125,3.09765625,5.548828125,55.0,31.5,26.75,14.875,12.9375,10.96875,10.484375,7.7421875,10.37109375,0.5,0.25,1.625,0.8125,0.40625,0.703125,0.3515625,0.17578125,0.087890625,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.501953125
131,Bachelorette,10,Andi Dorfman,10_JASON_L,Jason Leep,35,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,6,0,0,0.0,3.0,3.0,6.0,0.0,0.0,28.0,31.0,24.0,83,0,9,1.0,3.0,4.0,8,0,0,0.0,3.0,2.0,5,0,0,7.0,15.0,27.0,49,0,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,13.0,13,0,0,0.0,2.0,2.0,4,0,0,-9.0,5.48,0,0,0,0,0,0,0,14.0,8.0,17.5,8.75,4.375,8.6875,5.34375,4.171875,3.5859375,14.5,7.25,7.125,3.5625,1.78125,0.890625,0.4453125,0.72265625,0.361328125,17.0,10.0,12.5,6.25,3.125,1.5625,1.78125,1.890625,2.4453125,45.5,25.25,37.125,18.5625,11.78125,12.390625,8.1953125,7.09765625,6.548828125,4.5,2.25,2.625,1.3125,0.65625,0.328125,0.1640625,0.08203125,0.041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Bachelorette,10,Andi Dorfman,10_JOSH_B,Josh Bauer,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,272.0,226.0,610,7,23,97.0,533.0,411.0,1041.0,20.0,37.0,38.0,166.0,120.0,324,4,13,19.0,115.0,87.0,221,1,11,22.0,185.0,121.0,328,2,4,26.0,81.0,88.0,195,0,7,0.0,5.0,3.0,8,1,1,84.0,201.0,187.0,472,4,11,132.0,191.0,122.0,445,0,5,73.0,252.0,226.0,551,5,15,-3.0,-0.5199999999999996,0,0,0,0,0,0,0,103.5,112.25,100.125,51.5625,119.28125,120.640625,173.3203125,199.66015625,305.330078125,28.5,25.25,25.625,12.8125,48.40625,90.203125,81.6015625,96.80078125,96.900390625,140.5,162.75,121.875,63.4375,132.21875,161.609375,206.8046875,239.40234375,386.201171875,272.5,300.25,247.625,127.8125,299.90625,372.453125,461.7265625,535.86328125,788.431640625,12.0,8.0,7.5,4.25,7.625,6.3125,10.65625,16.828125,26.9140625,2.5,2.25,1.125,1.0625,2.53125,1.265625,3.1328125,5.06640625,12.533203125
